q;1565693253388;1.34405227994071e-19,-1.89074554480659e-18,-4.81394724932097e-19,1,
v;1565693253388;2.68810455988142e-19,-3.78149108961318e-18,-9.62789449864194e-19
q;1565693253414;1.34405227994071e-19,-1.89074554480659e-18,-4.81394724932097e-19,1,
v;1565693253414;2.68810455988142e-19,-3.78149108961318e-18,-9.62789449864194e-19
q;1565693253440;1.34405227994071e-19,-1.89074554480659e-18,-4.81394724932097e-19,1,
v;1565693253440;2.68810455988142e-19,-3.78149108961318e-18,-9.62789449864194e-19
q;1565693253466;1.34405227994071e-19,-1.89074554480659e-18,-4.81394724932097e-19,1,
v;1565693253466;2.68810455988142e-19,-3.78149108961318e-18,-9.62789449864194e-19
q;1565693253490;0.000505654537092345,-0.000192875173390028,-3.95111450336109e-06,0.999999853548512,
v;1565693253490;0.0010113075743178,-0.000385754492915258,-8.09728840327394e-06
q;1565693253513;2.38673934180306e-05,-2.61098256389413e-05,-9.93282920838831e-06,0.999999999324982,
v;1565693253513;4.77342681330894e-05,-5.22201254673452e-05,-1.9866904774269e-05
q;1565693253536;-0.000307299475990648,-0.000632039869430038,-0.00045750176444309,0.999999648392324,
v;1565693253536;-0.000615177093396075,-0.00126379868985317,-0.000914615056703023
q;1565693253565;0.00018111734176612,-8.74917884915873e-06,0.000200770025450708,0.999999963405678,
v;1565693253565;0.000362238191344167,-1.74256323354922e-05,0.000401536904085525
q;1565693253593;-3.08490834110808e-05,-0.000124118272108683,-7.79117749338048e-05,0.999999988786372,
v;1565693253593;-6.17175067192455e-05,-0.000248231737442108,-0.000155815891177658
q;1565693253622;-5.26987305058374e-05,-0.000117308276746463,-0.000114083397605946,0.999999985223295,
v;1565693253622;-0.00010542422550309,-0.000234604529381422,-0.000228154431093107
q;1565693253651;3.83386632068116e-05,-7.67626617719975e-05,-6.54852683073035e-05,0.99999999417466,
v;1565693253651;7.66672723950542e-05,-0.000153530344939325,-0.000130976422566743
q;1565693253681;0.000104886813401067,0.000621381568850777,-7.56613318086106e-05,0.999999798579512,
v;1565693253681;0.000209867615204131,0.00124274736288715,-0.000151192287578019
q;1565693253710;0.000287306556023262,0.00241980316755266,0.000261180444094324,0.999996996891665,
v;1565693253710;0.00057334740730174,0.00483976156826459,0.000523749880141695
q;1565693253739;-8.85925561639373e-05,0.00564038273917805,0.000605585916961106,0.999983905620291,
v;1565693253739;-0.000184013734388115,0.0112807160638368,0.0012101532648745
q;1565693253768;0.00100547711581571,0.00983732020024223,-0.000233281311892961,0.999951079666839,
v;1565693253768;0.00201544694547025,0.0196745180151029,-0.000446758320935682
q;1565693253796;0.000522130261544919,0.0156886717024038,0.00114163582189774,0.999876137142923,
v;1565693253796;0.00100830984962721,0.0313798146909868,0.00229937508681836
q;1565693253825;0.00132724830794724,0.0243152845157004,0.00160313267611093,0.999702173307867,
v;1565693253825;0.00257574762979761,0.0486396788514901,0.00326987195514012
q;1565693253857;-0.000330293309898148,0.0435109500414867,-0.0105348640359263,0.998997349732501,
v;1565693253857;0.000256839605900642,0.0870515135271472,-0.0210789068797244
q;1565693253886;0.00269254833458138,0.0347104202843092,0.00186642214523258,0.999392041881227,
v;1565693253886;0.00525227831031022,0.0694454488658258,0.00391755790220411
q;1565693253915;0.00269137650630769,0.034703621936835,0.00187393526040591,0.999392267072148,
v;1565693253915;0.00524944116419831,0.0694318782098543,0.00393245815980088
