q;1565693388969;0.000575988548144917,-0.000643163078070125,0.000109576157602342,0.999999621285685,
v;1565693388969;0.0011521178655794,-0.00128620064803112,0.000218411469766958
q;1565693388994;-0.00023713440941862,0.00144976799139485,-0.00290095239032713,0.999994713193661,
v;1565693388994;-0.000465854912479762,0.00290090086816657,-0.00580259487877573
q;1565693389019;-5.20444508333459e-06,3.02044657988448e-05,-8.56830899550385e-05,0.999999995859506,
v;1565693389019;-1.04037140998387e-05,6.04098232534513e-05,-0.000171366494443516
q;1565693389043;-3.34622822684117e-05,3.33321685766621e-05,-7.11999634637873e-05,0.999999996349904,
v;1565693389043;-6.69198178441201e-05,6.66691021352118e-05,-0.000142402157948806
q;1565693389067;-4.86703948884916e-05,4.07018421835894e-05,-7.01643327261933e-05,0.99999999552576,
v;1565693389067;-9.7335077859956e-05,8.14105143300943e-05,-0.000140332627899351
q;1565693389093;-4.46162774078286e-05,3.71503150186646e-05,-7.40303723442074e-05,0.999999995574373,
v;1565693389093;-8.92270540358365e-05,7.43072359919399e-05,-0.000148064060181079
q;1565693389117;-4.23793004431283e-05,3.08346276856383e-05,-8.34130934316082e-05,0.999999995147738,
v;1565693389117;-8.47534565530917e-05,6.16763253097537e-05,-0.000166828800926671
q;1565693389142;-4.05302216327171e-05,1.87512285608443e-05,-8.95640301255482e-05,0.999999994991989,
v;1565693389142;-8.1057084077044e-05,3.75097171658785e-05,-0.00017912958088335
q;1565693389168;-0.000118114862036144,4.76679362349255e-05,-0.000167782046764895,0.999999977812916,
v;1565693389168;-0.000236213725379893,9.53755082666644e-05,-0.000335575362328298
q;1565693389192;-3.93770042696068e-05,1.05579690816448e-05,-0.000105813707860471,0.99999999357072,
v;1565693389192;-7.87517737585709e-05,2.11242713482575e-05,-0.000211628248078642
q;1565693389216;-3.41937833165563e-05,-7.99984439981217e-06,-9.77095936749649e-05,0.999999994609811,
v;1565693389216;-6.83891296408924e-05,-1.59930066301169e-05,-0.000195418640907474
q;1565693389241;-2.95762663754555e-05,-4.85608902040237e-05,-2.22131457540348e-05,0.99999999813683,
v;1565693389241;-5.91546900554636e-05,-9.71204665858666e-05,-4.44234190179838e-05
q;1565693389265;-0.000348220396991366,-0.000981639836258241,-0.000231598195752912,0.999999430743869,
v;1565693389265;-0.000696895145968799,-0.00196311899810574,-0.000462512602604008
q;1565693389289;-0.00766861706428289,-0.00815520455880109,0.0041500478135653,0.999928728487221,
v;1565693389289;-0.0152690453498126,-0.0163755375724343,0.00842566420504576
q;1565693389313;-0.000423409373310666,-0.000942304758220194,3.17587501460403e-05,0.999999465888671,
v;1565693389313;-0.000846758542670737,-0.00188463719505633,6.43154508023841e-05
q;1565693389338;-0.000191120651495616,-0.000774477577727531,9.28962107636475e-05,0.999999677513784,
v;1565693389338;-0.000382097296956692,-0.00154899089721639,0.000186088413588554
q;1565693389363;-0.000203445498691298,-0.000959575881587624,0.000243524282755745,0.99999948925986,
v;1565693389363;-0.000406423440699243,-0.00191925120760472,0.000487438819103636
q;1565693389387;-0.000372968030668112,-0.000946501452753499,2.98857650091021e-05,0.99999948206821,
v;1565693389387;-0.000745879170312101,-0.00189302587513341,6.04775454861202e-05
q;1565693389412;-0.000340327332791142,-0.000941222119088016,3.34963925553938e-05,0.999999498577985,
v;1565693389412;-0.000680591321738048,-0.00188246764154811,6.76334144614511e-05
q;1565693389437;-0.000334699128010772,-0.000918216589129837,8.4272635981327e-06,0.999999522391771,
v;1565693389437;-0.000669382510193653,-0.00183643938602353,1.74691756444389e-05
q;1565693389461;-0.00031384165797598,-0.000892689407802898,-2.45175488001854e-05,0.999999552003862,
v;1565693389461;-0.000627726849089515,-0.00178536392674143,-4.84747589547368e-05
q;1565693389489;-0.000182614677084096,0.00111366771106776,-0.000318845671066143,0.999999312366537,
v;1565693389489;-0.000364518934839423,0.00222745233226215,-0.000638097733468803
q;1565693389515;-0.000228647814873114,-0.00063662895467397,-0.000141383669758513,0.999999761217176,
v;1565693389515;-0.000457475554384703,-0.00127319342838988,-0.000282476177673748
