q;1565693388969;0.000575988548144917,-0.000643163078070125,0.000109576157602342,0.999999621285685,
v;1565693388969;0.0011521178655794,-0.00128620064803112,0.000218411469766958
q;1565693388994;-0.000237134409418619,0.00144976799139485,-0.00290095239032713,0.999994713193661,
v;1565693388994;-0.000465854912479761,0.00290090086816657,-0.00580259487877573
q;1565693389019;-5.20444508333423e-06,3.02044657988445e-05,-8.56830899550385e-05,0.999999995859506,
v;1565693389019;-1.0403714099838e-05,6.04098232534508e-05,-0.000171366494443516
q;1565693389043;-3.34622822684114e-05,3.33321685766618e-05,-7.11999634637872e-05,0.999999996349904,
v;1565693389043;-6.69198178441194e-05,6.66691021352112e-05,-0.000142402157948806
q;1565693389067;-4.86703948884913e-05,4.07018421835891e-05,-7.01643327261933e-05,0.99999999552576,
v;1565693389067;-9.73350778599553e-05,8.14105143300937e-05,-0.000140332627899351
q;1565693389093;-4.46162774078283e-05,3.71503150186643e-05,-7.40303723442073e-05,0.999999995574373,
v;1565693389093;-8.92270540358358e-05,7.43072359919393e-05,-0.000148064060181078
q;1565693389117;-4.2379300443128e-05,3.08346276856381e-05,-8.34130934316081e-05,0.999999995147738,
v;1565693389117;-8.4753456553091e-05,6.16763253097532e-05,-0.00016682880092667
q;1565693389142;-4.05302216327167e-05,1.8751228560844e-05,-8.95640301255481e-05,0.999999994991989,
v;1565693389142;-8.10570840770433e-05,3.75097171658779e-05,-0.00017912958088335
q;1565693389168;-0.000118114862036144,4.76679362349252e-05,-0.000167782046764895,0.999999977812916,
v;1565693389168;-0.000236213725379892,9.53755082666639e-05,-0.000335575362328298
q;1565693389192;-3.93770042696064e-05,1.05579690816445e-05,-0.000105813707860471,0.99999999357072,
v;1565693389192;-7.87517737585703e-05,2.11242713482569e-05,-0.000211628248078642
q;1565693389216;-3.41937833165559e-05,-7.99984439981247e-06,-9.77095936749649e-05,0.999999994609811,
v;1565693389216;-6.83891296408917e-05,-1.59930066301175e-05,-0.000195418640907474
q;1565693389241;-2.95762663754551e-05,-4.8560890204024e-05,-2.22131457540347e-05,0.99999999813683,
v;1565693389241;-5.91546900554629e-05,-9.71204665858672e-05,-4.44234190179837e-05
q;1565693389265;-0.000335782351084708,-0.000974266710191122,-0.000220868193083601,0.999999444635762,
v;1565693389265;-0.000671994748838341,-0.00194838568362247,-0.00044108197160309
q;1565693389289;-0.00764033092112437,-0.00814787139516319,0.0041576138343269,0.999928973368783,
v;1565693389289;-0.0152124118321799,-0.016360739289618,0.00844021871955094
q;1565693389313;-0.00039032265928812,-0.000906620796035447,4.86146816443363e-05,0.999999511661664,
v;1565693389313;-0.00078055686645598,-0.00181328020347943,9.79370950795769e-05
q;1565693389338;-0.00038426799138268,-0.000910239590341792,2.00758399317146e-05,0.999999511699361,
v;1565693389338;-0.000768499135484884,-0.00182049526391312,4.08512242099963e-05
q;1565693389363;-0.000380859061618558,-0.000899115927653295,3.05217110575671e-06,0.99999952326369,
v;1565693389363;-0.000761712345245423,-0.001798234813734,6.78921416795894e-06
q;1565693389387;-0.000372407788332862,-0.000899606617317012,-4.82096040586841e-07,0.999999526009958,
v;1565693389387;-0.000744816159888731,-0.00179921349253603,-2.94150684297176e-07
q;1565693389412;-0.000360613994509811,-0.000900809265123753,-1.21520968167637e-05,0.99999952917616,
v;1565693389412;-0.000721249605423555,-0.00180161036078064,-2.36544994905108e-05
q;1565693389437;-0.000375583732080725,-0.000882820654311622,-4.70695754281793e-05,0.999999538674397,
v;1565693389437;-0.000751250296280152,-0.00176560655252799,-9.34759877893258e-05
q;1565693389461;-0.000380869158841939,-0.000855554897936485,-8.1574838925141e-05,0.999999558154926,
v;1565693389461;-0.000761877638325804,-0.00171104823264401,-0.000162497944691478
q;1565693389489;-8.05665901044148e-05,0.00120730457225132,-0.000282957096819163,0.99999922792969,
v;1565693389489;-0.000160449825697644,0.00241465525157776,-0.000566108331062579
q;1565693389515;0.00020131941199811,-0.000595450593113957,0.000440272793904287,0.999999705534433,
v;1565693389515;0.000403163037747191,-0.00119072394277163,0.000880305762231383
